time;LON;LAT;GSPEED;acceleration;CRS
104.00000000000094;188.7387144937729;0.6435395878614782;11.111111110230885;0.384037160144905;-0.6435395878614782
104.20000000000094;188.35674688179017;0.7200695959249779;11.111111108708938;-7.609736512628822e-09;-0.7200695959249779
104.40000000000094;187.80852520320266;0.8119853405671087;11.111111103127902;-2.7905181712905686e-08;-0.8119853405671087
104.60000000000095;187.06495230501795;0.8405248633708042;11.025880649279188;-0.42615226924357485;-0.8405248633708042
104.80000000000095;186.26808472977956;0.9452400568218255;11.111111109767785;0.42615230244298896;-0.9452400568218255
105.00000000000095;185.25287653077427;1.0052516744414945;11.111111108293953;-7.369164763476079e-09;-1.0052516744414945
105.20000000000095;184.12093782773422;1.0731848051097468;11.111111109045783;3.759153419513274e-09;-1.0731848051097468
105.40000000000096;182.8617997009774;1.075034284426466;11.060370295962304;-0.25370406541739615;-1.075034284426466
105.60000000000096;181.6050427183845;1.150363900806008;11.111111110465371;0.25370407251533145;-1.150363900806008
105.80000000000096;180.208472223827;1.1463540006673014;11.111111110093411;-1.859804312915345e-09;-1.1463540006673014
106.00000000000097;178.8188442252827;1.2119595930134541;11.11111110904965;-5.218799676965336e-09;-1.2119595930134541
106.20000000000097;177.31851869057652;1.20224048297144;11.111110872595152;-1.182272488930813e-06;-1.20224048297144
106.40000000000097;175.83419630591038;1.260229395890038;11.111111025173136;7.62889920096601e-07;-1.260229395890038
106.60000000000097;174.25652048118002;1.2372629448088266;11.111111070104638;2.2465751178504268e-07;-1.2372629448088266
106.80000000000098;172.71519994079728;1.2867770186237961;11.11111108997338;9.934370789808708e-08;-1.2867770186237961
107.00000000000098;171.096538001491;1.259668049784762;11.11111109879612;4.411370474044784e-08;-1.259668049784762
107.20000000000098;169.51974091889477;1.301962973574276;11.06186284767104;-0.24624125562539886;-1.301962973574276
107.40000000000099;167.88542101364084;1.26966484788751;11.111111110195974;0.24624131262467247;-1.26966484788751
107.60000000000099;166.29304918504772;1.3126890670416502;11.111111108709581;-7.431965486649892e-09;-1.3126890670416502
107.80000000000099;164.63548225398057;1.2794863355314314;11.111111107282541;-7.135194998042265e-09;-1.2794863355314314
108.000000000001;163.02796377400358;1.31977749580413;11.11111107563179;-1.5825375943880005e-07;-1.31977749580413
108.200000000001;161.35994688143316;1.2898254673068221;11.014079283465248;-0.4851589608327109;-1.2898254673068221
108.400000000001;159.7508270280747;1.3368552771743674;11.11111111064364;0.48515913589195697;-1.3368552771743674
108.600000000001;158.0579787737843;1.311241129308986;11.11111110926583;-6.8890474926045544e-09;-1.311241129308986
108.800000000001;156.40255669530254;1.3640997096884075;11.111111107824115;-7.208572127252117e-09;-1.3640997096884075
109.00000000000101;154.67111960062414;1.353323595950429;11.06937861226984;-0.2086624777713689;-1.353323595950429
109.20000000000101;152.9612400625088;1.4312443519677291;11.11111110921767;0.2086624847391533;-1.4312443519677291
109.40000000000101;151.1402435351157;1.4392141011847204;11.111111107934779;-6.414463949861648e-09;-1.4392141011847204
109.60000000000102;149.3091540916588;1.5267096668488995;11.111111102759153;-2.587812248233173e-08;-1.5267096668488995
109.80000000000102;147.3750422054509;1.549433889236397;11.080041653478506;-0.15534724640323821;-1.549433889236397
110.00000000000102;145.4220411934308;1.6598009458472234;11.111111109913267;0.1553472821738071;-1.6598009458472234
110.20000000000103;143.3598221619904;1.713102630108318;11.111111108334228;-7.895199785110917e-09;-1.713102630108318
110.40000000000103;141.25642091317275;1.812389256223863;11.111111109047082;3.5642664265067246e-09;-1.812389256223863
110.60000000000103;139.09231492790943;1.8502444746647502;11.063050355251246;-0.24030376897918052;-1.8502444746647502
110.80000000000103;136.92008780692404;1.984421338988843;11.111111110060897;0.24030377404825695;-1.984421338988843
111.00000000000104;134.70149632826735;2.064442349353004;11.111111109638722;-2.110872831970288e-09;-2.064442349353004
111.20000000000104;132.4798542017622;2.1870695178171773;11.07505548202546;-0.18027813806631354;-2.1870695178171773
111.40000000000104;130.28824051100352;2.3077850969290696;10.879369352298392;-0.9784306486353427;-2.3077850969290696
111.60000000000105;128.1890019999962;2.5613637284926813;11.010682096248571;0.656563719750892;-2.5613637284926813
111.80000000000105;126.2776953398344;2.781274954371675;10.810682102256516;-0.9999999699602705;-2.781274954371675
112.00000000000105;124.68056247976396;3.022018961493775;10.610682102945528;-0.9999999965549415;-3.022018961493775
112.20000000000105;123.49923609086612;3.3750799675040892;10.586048509291778;-0.12316796826874987;-3.3750799675040892
112.40000000000106;123.00150568500867;3.6731774723459707;10.461904271012074;-0.6207211913985238;-3.6731774723459707
112.60000000000106;123.12862004162247;3.9266284253069297;10.661904261974952;0.9999999548143897;-3.9266284253069297
112.80000000000106;123.78772456670731;4.131213948200738;10.86190425626463;0.9999999714483919;-4.131213948200738
113.00000000000107;124.86492150851177;4.287752508062116;11.061904250181536;0.9999999695845324;-4.287752508062116
113.20000000000107;126.2480601665922;4.409154342858246;11.111111109449435;0.24603429633950105;-4.409154342858246
113.40000000000107;127.83716849604419;4.4895595485486925;11.111111108914077;-2.67679632441742e-09;-4.4895595485486925
113.60000000000107;129.54590854110307;4.521598346372782;11.077333212763337;-0.16888948075369825;-4.521598346372782
113.80000000000108;131.29395214263698;4.552283005483508;11.111111110715411;0.16888948976036947;-4.552283005483508
114.00000000000108;133.08838679400162;4.5308852691606685;11.11111111078635;3.54695893369372e-10;-4.5308852691606685
114.20000000000108;134.85436399911507;4.579419359098393;11.111111110829478;2.1564497181812603e-10;-4.579419359098393
114.40000000000109;136.6837047837313;4.551541651681056;11.111111107166005;-1.831736937014439e-08;-4.551541651681056
114.60000000000109;138.47716715252264;4.588738787801564;11.026634472669578;-0.42238317248213525;-4.588738787801564
114.80000000000109;140.30418919008696;4.545581955158616;11.11111111087032;0.4223831910037095;-4.545581955158616
115.0000000000011;142.0897996793267;4.572602107122757;11.11111111004191;-4.142042511531805e-09;-4.572602107122757
115.2000000000011;143.91049697279337;4.520304619961065;11.11111110776255;-1.1396804023015754e-08;-4.520304619961065
115.4000000000011;145.66210310169646;4.531370072030224;11.078383501631667;-0.1636380306544216;-4.531370072030224
115.6000000000011;147.42353047682474;4.454742891172851;11.111111110833502;0.16363804600917387;-4.454742891172851
115.8000000000011;149.08177981783282;4.447780315321252;11.111111109696775;-5.683629217208888e-09;-4.447780315321252
116.00000000000111;150.72968895147744;4.360120427866422;11.111111109941636;1.2242967846560023e-09;-4.360120427866422
116.20000000000111;152.24074924654627;4.330007084038529;11.07768468691965;-0.16713211510992612;-4.330007084038529
116.40000000000111;153.697668789207;4.223554171157918;10.93797185827873;-0.6985641432045959;-4.223554171157918
116.60000000000112;154.9529588233654;4.102584050653277;11.111111108661023;0.8656962519114606;-4.102584050653277
116.80000000000112;155.99917659229817;3.9886271715440835;11.06146844244279;-0.24821333109116825;-3.9886271715440835
117.00000000000112;156.81202726087892;3.8273046279337364;10.861468544861562;-0.9999994879061324;-3.8273046279337364
117.20000000000113;157.27530151606135;3.57515548242089;11.039081490503904;0.8880647282117023;-3.57515548242089
117.40000000000113;157.19311578496362;3.339981460436088;10.848263100870598;-0.9540919481665265;-3.339981460436088
117.60000000000113;156.60936866659497;3.134485946832973;10.652533422213153;-0.9786483932872265;-3.134485946832973
117.80000000000113;155.6295099459658;2.891138225249289;10.852533400218311;0.9999998900257893;-2.891138225249289
118.00000000000114;154.1962712493148;2.672191314913819;10.833565694480017;-0.09483852869147158;-2.672191314913819
118.20000000000114;152.44627193993512;2.468250250779663;11.033565690690924;0.9999999810545374;-2.468250250779663
118.40000000000114;150.43738176386444;2.300120906575165;11.071338611868963;0.18886460589019405;-2.300120906575165
118.60000000000115;148.29670016097634;2.1596530177498443;10.951881079214658;-0.5972876632715298;-2.1596530177498443
118.80000000000115;146.1215712279395;2.027722985306528;11.111111109740854;0.796150152630978;-2.027722985306528
119.00000000000115;143.8995627444519;1.9204837802791603;11.111111109707627;-1.6613169733741836e-10;-1.9204837802791603
119.20000000000115;141.69361767843998;1.8389075942017112;11.071294775994517;-0.19908166856555662;-1.8389075942017112
119.40000000000116;139.52468547510793;1.747932642555512;11.1111111110355;0.19908167520492093;-1.747932642555512
119.60000000000116;137.3975946498051;1.728083523929444;11.111111110515518;-2.5999100924135023e-09;-1.728083523929444
119.80000000000116;135.2836897204385;1.6381829034425648;11.111111107744991;-1.3852635757448368e-08;-1.6381829034425648
120.00000000000117;133.23985011434425;1.6051088627113677;11.092977802095595;-0.09066652824697934;-1.6051088627113677
120.20000000000117;131.2292617332577;1.5297855527600817;11.111111111058868;0.09066654481636838;-1.5297855527600817
120.40000000000117;129.29179307194389;1.5319145707489121;11.11111110930265;-8.781092578804714e-09;-1.5319145707489121
120.60000000000117;127.35201170547303;1.4673274868567092;11.11111110743488;-9.338852045548802e-09;-1.4673274868567092
120.80000000000118;125.486252364519;1.4782497669434016;11.111111091991015;-7.721932470154052e-08;-1.4782497669434016
121.00000000000118;123.60741973422893;1.421783376803707;11.035427507591242;-0.37841792199886143;-1.421783376803707
121.20000000000118;121.81087584284465;1.4383735696649156;11.111111109420905;0.3784180091483181;-1.4383735696649156
121.40000000000119;119.98084537585089;1.3815560825811906;11.11111111016018;3.696379857590471e-09;-1.3815560825811906
121.60000000000119;118.22535691229575;1.4009254086924172;11.111111108566552;-7.96813769544997e-09;-1.4009254086924172
121.80000000000119;116.4438077932592;1.3480297686805645;11.093806373045789;-0.08652367760381387;-1.3480297686805645
122.0000000000012;114.73763980055557;1.3672121854864843;11.11111111098172;0.0865236896796637;-1.3672121854864843
122.2000000000012;113.00187547812651;1.3109224154449781;11.111111110405858;-2.879313034016774e-09;-1.3109224154449781
122.4000000000012;111.34692598148038;1.3307841871248018;11.111111107239562;-1.5831479529646282e-08;-1.3307841871248018
122.6000000000012;109.66284899881425;1.2765327086044498;11.111111105510243;-8.64659321612098e-09;-1.2765327086044498
122.8000000000012;108.05986935068829;1.2938080317957579;11.039916210049551;-0.3559744773034582;-1.2938080317957579
123.00000000000121;106.440982308839;1.2356851994906832;11.11111111000882;0.35597449979633766;-1.2356851994906832
123.20000000000121;104.90218935563452;1.2534571861186148;11.111111109628242;-1.902883939879436e-09;-1.2534571861186148
123.40000000000121;103.33514809314161;1.1943861657344295;11.111111107612174;-1.008033422136649e-08;-1.1943861657344295
123.60000000000122;101.86386080708436;1.2046991104365548;11.09358459454963;-0.08763256531271571;-1.2046991104365548
123.80000000000122;100.3778245565569;1.132067173126646;11.111111110945854;0.08763258198111763;-1.132067173126646
124.00000000000122;99.01311274474284;1.1330707357326437;11.111111110367787;-2.8903369017617996e-09;-1.1330707357326437
124.20000000000122;97.64664156703432;1.055257525736156;11.111111109664687;-3.515495673289012e-09;-1.055257525736156
124.40000000000123;96.42053023998538;1.0426440808652102;11.111111040960967;-3.4351860366210205e-07;-1.0426440808652102
124.60000000000123;95.21789301958239;0.9528936384585243;10.999097857706571;-0.5600659162719748;-0.9528936384585243
124.80000000000123;94.19797205376949;0.8926565000262157;11.111111110997383;0.5600662664540564;-0.8926565000262157
125.00000000000124;93.28806483109126;0.7921688696475173;11.111111109385497;-8.059429594919818e-09;-0.7921688696475173
125.20000000000124;92.58613343076968;0.7527404946071714;11.104748634953078;-0.03181237216209724;-0.7527404946071714
125.40000000000124;91.96821285082787;0.636205629520832;10.975871654988987;-0.6443848998204559;-0.636205629520832
125.60000000000124;91.60676409240374;0.5256021123789174;11.11111110960861;0.6761972730981095;-0.5256021123789174
125.80000000000125;91.4850344185295;0.44897924795185085;11.111111108775658;-4.164753090511491e-09;-0.44897924795185085
126.00000000000125;91.5335129698914;0.3648871855316951;11.094108377903744;-0.08501365435956941;-0.3648871855316951
126.20000000000125;91.76806740407929;0.3436997273151394;10.983384319918226;-0.5536202899275895;-0.3436997273151394
126.40000000000126;92.04650651867722;0.25546762834674563;11.11111111026347;0.638633951726225;-0.25546762834674563
126.60000000000126;92.52132551285065;0.21154794105898356;11.111111108704776;-7.793476237868943e-09;-0.21154794105898356
126.80000000000126;93.09100135017799;0.16276297970402087;11.11111109541716;-6.643808111267173e-08;-0.16276297970402087
127.00000000000126;93.76474610061308;0.18233123456709888;11.04000300871197;-0.3555404335259446;-0.18233123456709888
127.20000000000127;94.39288048068735;0.13724385403221584;11.111111110544048;0.35554050916038904;-0.13724385403221584
127.40000000000127;95.1204399612373;0.1724194043676155;11.111111109081477;-7.312853076984635e-09;-0.1724194043676155
127.60000000000127;95.77370492302008;0.1424424232015955;11.111111109132136;2.5328759634255446e-10;-0.1424424232015955
127.80000000000128;96.49033895217482;0.18956746128371682;11.09215833895315;-0.09476385089493207;-0.18956746128371682
128.00000000000128;97.10603459624298;0.19562407229590995;11.111111110630187;0.09476385838518836;-0.19562407229590995
128.20000000000127;97.7098406295433;0.2847353660070253;11.111111109697422;-4.663824456039904e-09;-0.2847353660070253
128.40000000000126;98.12092793309702;0.31907358905890826;11.111111108555427;-5.709975314324346e-09;-0.31907358905890826
128.60000000000124;98.45679749552237;0.4343371970377259;11.030578830206773;-0.4026613917432722;-0.4343371970377259
128.80000000000123;98.53721273816252;0.5101684505055211;10.885805548383633;-0.7238664091156961;-0.5101684505055211
129.00000000000122;98.45151542643563;0.6842876214434896;11.085805540995771;0.9999999630606908;-0.6842876214434896
129.2000000000012;97.9817583708629;0.8262287330115214;11.075317352516757;-0.0524409423950675;-0.8262287330115214
129.4000000000012;97.21092563756552;0.9555735224402375;10.941114786564512;-0.6710128297612243;-0.9555735224402375
129.6000000000012;96.19118914722894;1.095039696327893;11.111111110606734;0.849981620211112;-1.095039696327893
129.80000000000118;94.89233691147876;1.1991806861244503;11.111111109247311;-6.7971149511211795e-09;-1.1991806861244503
130.00000000000117;93.41308173151914;1.3063206444289062;11.033726251155324;-0.3869242904599367;-1.3063206444289062
130.20000000000115;91.77645282377142;1.411561183325241;11.111111108671102;0.38692428757888747;-1.411561183325241
130.40000000000114;89.98087734111988;1.4669781906049408;11.111111109365718;3.4730811514768277e-09;-1.4669781906049408
130.60000000000113;88.11553976699261;1.5687616851393589;11.111111094760872;-7.30242261973152e-08;-1.5687616851393589
130.80000000000112;86.1371339689258;1.6068682051221734;11.021996788157415;-0.4455715330172846;-1.6068682051221734
131.0000000000011;84.13777433064902;1.7286545319511988;11.11111111061428;0.4455716122843223;-1.7286545319511988
131.2000000000011;82.02347841683311;1.8098265106703506;11.11111110942732;-5.934795552055879e-09;-1.8098265106703506
131.40000000000109;79.8606734487911;1.8954140346006487;11.11111108575025;-1.1838534557598244e-07;-1.8954140346006487
131.60000000000107;77.66215141579141;1.9454613539784362;11.002881690117357;-0.541146978164468;-1.9454613539784362
131.80000000000106;75.4717352622472;2.08284443869905;11.11111110967946;0.5411470978105148;-2.08284443869905
132.00000000000105;73.2514035608337;2.1818253204809426;11.111111108945277;-3.6709143676722032e-09;-2.1818253204809426
132.20000000000104;71.05099577826672;2.2966564088426527;11.045030032262662;-0.3304053834130765;-2.2966564088426527
132.40000000000103;68.91345727537923;2.4054400531118256;10.892179982512797;-0.7642502487493271;-2.4054400531118256
132.60000000000102;66.87763354877758;2.5793740333888127;11.092179971213778;0.9999999435049065;-2.5793740333888127
132.800000000001;64.97233591359799;2.7233472353543338;11.08152018558389;-0.053298928149431636;-2.7233472353543338
133.000000000001;63.25144618835673;2.850728517576105;10.95013610708652;-0.6569203924868562;-2.850728517576105
133.20000000000098;61.74005571502725;2.980837798423664;11.111111109139177;0.8048750102632867;-2.980837798423664
133.40000000000097;60.42806139004947;3.075344585211884;11.111111102970304;-3.084436409800795e-08;-3.075344585211884
133.60000000000096;59.291175386919136;3.169047141422142;11.062208022001915;-0.24451540484194148;-3.169047141422142
133.80000000000095;58.34212507480766;3.2574852018563267;11.111111111049008;0.24451544523546262;-3.2574852018563267
134.00000000000094;57.569902537252425;3.2840596281341488;11.111111110358802;-3.4510275162697835e-09;-3.2840596281341488
134.20000000000093;56.85332015195499;3.3630355650774466;11.11111110924254;-5.581314837616166e-09;-3.3630355650774466
134.40000000000092;56.30492587728861;3.3880861489118863;11.091463809358714;-0.09823649941912255;-3.3880861489118863
134.6000000000009;55.81151831157928;3.441723131574;11.111111110686156;0.0982365066372093;-3.441723131574
134.8000000000009;55.434099285017055;3.41699654770064;11.11111111069318;3.51179749220975e-11;-3.41699654770064
135.00000000000088;55.002651473472554;3.4634683057951006;11.111111107887593;-1.4027931275932948e-08;-3.4634683057951006
135.20000000000087;54.67293849603968;3.433083062382028;11.111111105491009;-1.1982917430862159e-08;-3.433083062382028
135.40000000000086;54.276612580325555;3.4708340866577196;11.03928527527388;-0.3591291510856488;-3.4708340866577196
135.60000000000085;53.965122309213484;3.435985498305724;11.111111110254184;0.3591291749015243;-3.435985498305724
135.80000000000084;53.57514450543434;3.47720925739393;11.111111110218626;-1.7778419786614712e-10;-3.47720925739393
136.00000000000082;53.27565917971723;3.4432580327471753;11.11111110581455;-2.202038251675042e-08;-3.4432580327471753
136.2000000000008;52.9016019343021;3.4808696275057813;11.098870616590403;-0.0612024461207262;-3.4808696275057813
136.4000000000008;52.61049959076155;3.4393517590385945;11.111111110911121;0.06120247160359415;-3.4393517590385945
136.6000000000008;52.22788847248305;3.4711621801261665;11.111111110679996;-1.1556305328033186e-09;-3.4711621801261665
136.80000000000078;51.91509334678236;3.423742116849881;11.111111109411272;-6.3436221227930295e-09;-3.423742116849881
137.00000000000077;51.498360154081126;3.447224108249275;11.111111108908327;-2.5147281216179483e-09;-3.447224108249275
137.20000000000076;51.13299357269138;3.3966179046926928;11.042142524586792;-0.3448429216076786;-3.3966179046926928
137.40000000000074;50.66016751137984;3.4127291131410655;11.11111111040212;0.34484292907664044;-3.4127291131410655
137.60000000000073;50.21942091904601;3.353624808780427;11.111111109285723;-5.581988226985779e-09;-3.353624808780427
137.80000000000072;49.650785222019636;3.3698734466917704;11.111111107525117;-8.803028834685167e-09;-3.3698734466917704
138.0000000000007;49.1171289884738;3.3132532469455893;11.097952912714023;-0.06579097405547238;-3.3132532469455893
138.2000000000007;48.463028004672246;3.323997166464847;11.111111111022593;0.06579099154285557;-3.323997166464847
138.4000000000007;47.83100395682524;3.255763098356002;11.11111110976403;-6.292811145618494e-09;-3.255763098356002
138.60000000000068;47.05519416200061;3.251096453157255;11.11111110932986;-2.1708472076432776e-09;-3.251096453157255
138.80000000000067;46.26967502700292;3.1664304352112445;11.110704312721584;-0.0020339830413814357;-3.1664304352112445
139.00000000000065;45.311214840379826;3.1315950329431064;10.988298702570829;-0.6120280507537741;-3.1315950329431064
139.20000000000064;44.29483400520403;3.003252776545686;11.111111110957175;0.6140620419317353;-3.003252776545686
139.40000000000063;43.023369032651416;2.913154708934107;11.11111111000924;-4.739676970620489e-09;-2.913154708934107
139.60000000000062;41.59307606183556;2.8181630199643406;11.086592671097511;-0.1225921945586469;-2.8181630199643406
139.8000000000006;40.01141542712052;2.777627324093423;10.974036948166274;-0.5627786146561866;-2.777627324093423
140.0000000000006;38.38476351696635;2.6839281181924837;11.111111110769308;0.6853708130151643;-2.6839281181924837
140.20000000000059;36.60543275509778;2.6454323297736866;11.111111110754853;-7.227457743891085e-11;-2.6454323297736866
140.40000000000057;34.7761849952037;2.5621798268041536;11.111111031674952;-3.953995127051612e-07;-2.5621798268041536
140.60000000000056;32.848346619238114;2.532207683301414;10.994538266832455;-0.5828638242124795;-2.532207683301414
140.80000000000055;30.908814981939898;2.412750821269694;11.111111110561646;0.5828642186459525;-2.412750821269694
141.00000000000054;28.83790851736647;2.3354721160060814;11.111111109799877;-3.808842149327494e-09;-2.3354721160060814
141.20000000000053;26.710958903174095;2.278006152685322;11.111111103596018;-3.101929469872656e-08;-2.278006152685322
141.40000000000052;24.550549467833022;2.249663410667836;11.007250325007762;-0.5193038929412825;-2.249663410667836
141.6000000000005;22.396581897755862;2.281964395327314;11.111111110294564;0.5193039264340131;-2.281964395327314
141.8000000000005;20.23824957846742;2.364590112952789;11.111111110357202;3.1318940986064234e-10;-2.364590112952789
142.00000000000048;18.13094234597101;2.380061204441658;11.111111104285085;-3.0360582671400476e-08;-2.380061204441658
142.20000000000047;16.034799506561782;2.4516044447714798;11.029211778471458;-0.409496629068131;-2.4516044447714798
142.40000000000046;14.011785918068876;2.4775407748668985;10.829211783260282;-0.9999999760558776;-2.4775407748668985
142.60000000000045;12.048514609509006;2.49166573231084;10.629211783935693;-0.9999999966229471;-2.49166573231084
142.80000000000044;10.13437359795904;2.498558475124283;10.429211789173003;-0.9999999738134474;-2.498558475124283
143.00000000000043;8.262548284668535;2.492625136761219;10.229211792755262;-0.9999999820887079;-2.492625136761219
143.20000000000041;6.421295219519112;2.4909224843489963;10.02921179290538;-0.9999999992494021;-2.4909224843489963
143.4000000000004;4.614555981504469;2.5047871386808844;9.829211796471213;-0.9999999821708336;-2.5047871386808844
143.6000000000004;2.855854938121345;2.6772174049006017;9.629211796891202;-0.9999999979000614;-2.6772174049006017
143.80000000000038;1.3061277601451036;3.151369048654892;9.429211797473656;-0.9999999970877341;-3.151369048654892
144.00000000000037;0.4671885557049844;3.6156725002128796;9.229211821908468;-0.9999998778259425;-3.6156725002128796
144.20000000000036;0.47324940481728744;4.070127760749079;9.02921183725978;-0.9999999232434353;-4.070127760749079
144.40000000000035;1.271288712510146;4.5147348298162076;8.829211839317098;-0.9999999897134052;-4.5147348298162076
144.60000000000034;2.657091706417172;4.949493706759659;8.629211840843091;-0.9999999923700416;-4.949493706759659
144.80000000000032;4.336022504300962;5.374404391553268;8.429211888353583;-0.9999997624475371;-5.374404391553268
145.0000000000003;5.991137489034406;5.789466886461357;8.229211889464905;-0.9999999944433955;-5.789466886461357
145.2000000000003;7.343645508809681;6.1946811891991835;8.02921189082938;-0.9999999931776246;-6.1946811891991835
145.4000000000003;8.195694821914648;6.590047299779217;7.829211927635802;-0.9999998159678901;-6.590047299779217
145.60000000000028;8.451241936497746;6.910293823871575;7.629211930709012;-0.9999999846339497;-6.910293823871575
145.80000000000027;8.213704249077587;7.119884713700397;7.429211931499993;-0.9999999960450945;-7.119884713700397
146.00000000000026;7.682080634877833;7.267858132101949;7.229211933428932;-0.9999999903553058;-7.267858132101949
146.20000000000024;6.9713670316351415;7.399917814029251;7.029211933869958;-0.9999999977948678;-7.399917814029251
146.40000000000023;6.125125441973774;7.525442639939417;6.829211938527692;-0.9999999767113336;-7.525442639939417
146.60000000000022;5.17288284723828;7.709539865485658;6.629211939221252;-0.9999999965322036;-7.709539865485658
146.8000000000002;4.090152153195914;8.035968632873672;6.429211940847263;-0.9999999918699429;-8.035968632873672
147.0000000000002;2.8575646357500393;8.35254920811677;6.229211941856553;-0.999999994953548;-8.35254920811677
147.2000000000002;1.6122026396019349;8.659281591184584;6.029211942700171;-0.999999995781909;-8.659281591184584
147.40000000000018;0.4731960137273925;8.956165782068956;5.829211951377255;-0.9999999566145815;-8.956165782068956
147.60000000000016;-0.46788257611122486;9.243201781155612;5.629211969590759;-0.999999908932478;-9.243201781155612
147.80000000000015;-1.151351562540666;9.520389588914135;5.429211991025792;-0.9999998928248377;-9.520389588914135
148.00000000000014;-1.549252413812202;9.787729205503156;5.229211999675561;-0.9999999567511532;-9.787729205503156
148.20000000000013;-1.6618228672032094;10.045220630293118;5.0292120056626;-0.9999999700648039;-10.045220630293118
148.40000000000012;-1.5118633956954253;10.292863863152904;4.829212069525257;-0.9999996806867162;-10.292863863152904
148.6000000000001;-1.1381592154834328;10.530658906932366;4.62921207387048;-0.9999999782738817;-10.530658906932366
148.8000000000001;-0.5889072424707682;10.758605757783398;4.429212076227066;-0.9999999882170688;-10.758605757783398
149.00000000000009;0.08417081521944025;10.976704416358373;4.229212093304618;-0.9999999146122425;-10.976704416358373
149.20000000000007;0.8306182111733413;11.184954867579414;4.029212101520369;-0.999999958921243;-11.184954867579414
149.40000000000006;1.6047613900537907;11.37774116687186;3.829212183256687;-0.9999995913184103;-11.37774116687186
149.60000000000005;2.3675978804670743;11.463272636940257;3.6292122523389603;-0.9999996545886354;-11.463272636940257
149.80000000000004;3.093436847814226;11.473127188868808;3.4292122682203723;-0.9999999205929403;-11.473127188868808
150.00000000000003;3.779263646718361;11.367720038401629;3.229212280863516;-0.9999999367842807;-11.367720038401629
150.20000000000002;4.421966001966911;11.245098253469774;3.0292122881972467;-0.9999999633313462;-11.245098253469774
150.4;5.013037410179798;11.119089138072672;2.82921232974446;-0.9999997922639344;-11.119089138072672
150.6;5.545099882351397;10.990787493269943;2.629212336129178;-0.9999999680764089;-10.990787493269943
150.79999999999998;6.012587448068508;10.861322570310522;2.429212339329962;-0.9999999839960805;-10.861322570310522
150.99999999999997;6.4121806205930865;10.74170582210858;2.2292123404443793;-0.9999999944279141;-10.74170582210858
151.19999999999996;6.745992536987676;10.631937325633166;2.0292123646220173;-0.9999998791118094;-10.631937325633166
151.39999999999995;7.018555398605366;10.532016962155339;1.8292123710551071;-0.9999999678345511;-10.532016962155339
151.59999999999994;7.235989612236744;10.441944788182397;1.6292123718464442;-0.999999996043315;-10.441944788182397
151.79999999999993;7.405293958739815;10.361720806917623;1.4292123731418616;-0.999999993522913;-10.361720806917623
151.99999999999991;7.533765084390512;10.291345018407371;1.229212374431029;-0.9999999935541629;-10.291345018407371
152.1999999999999;7.62854214166007;10.230817437254695;1.029212385535415;-0.999999944478071;-10.230817437254695
152.3999999999999;7.696264068223228;10.180138050091115;0.829212398685391;-0.9999999342501197;-10.180138050091115
152.59999999999988;7.7428224843502695;10.139306860939984;0.6292124161094729;-0.9999999128795906;-10.139306860939984
152.79999999999987;7.773191616974844;10.10832385445598;0.4292124276070448;-0.9999999425121402;-10.10832385445598
152.99999999999986;7.791317109275718;10.087189033931192;0.22921243439371067;-0.9999999660666706;-10.087189033931192
153.19999999999985;7.800047551242709;10.095087245500508;0.02921243535636711;-0.9999999951867178;-10.095087245500508
